id,type,slug,name,birthYear,deathYear,nationality,gender,character,director
Dany Boon,person,dany-boon,Dany Boon,1966,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_033', 'production': {'country': 'BE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-033-la-ch-tite-famille', 'tags': 'regional identity', 'title': {'english': 'Family is Family', 'native': ""La Ch'tite Famille""}}]"
Daphna Rosenthal,person,daphna-rosenthal,Daphna Rosenthal,1946,0,"Palestine, State of",Female identifying,,
Daphne Charizani,person,daphne-charizani,Daphne Charizani,1967,0,Greece,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'DE2021_010', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'de2021-010-im-feuer', 'tags': '', 'title': {'english': 'Sisters Apart', 'native': 'Im Feuer'}}]"
Daria Deflorian,person,daria-deflorian,Daria Deflorian,1959,0,Italy,Female identifying,,
Dario Aguirre,person,dario-aguirre,Dario Aguirre,1979,0,Ecuador,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'DE2019_031', 'production': {'country': 'CH', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'de2019-031-land-of-my-children', 'tags': 'state institutions', 'title': {'english': 'Land of My Children', 'native': 'Land of My Children'}}]"
Dario Albertini,person,dario-albertini,Dario Albertini,1974,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2018_072', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-072-manuel', 'tags': 'intergenerational friendship', 'title': {'english': 'Il figlio, Manuel', 'native': 'Manuel'}}]"
Dario Argento,person,dario-argento,Dario Argento,1943,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2022_070', 'production': {'country': 'MC', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-070-vortex', 'tags': 'marriage', 'title': {'english': 'Vortex', 'native': 'Vortex'}}, 'gender': 'Male identifying', 'id': 'FR2022_070_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Dario Cantarelli,person,dario-cantarelli,Dario Cantarelli,1945,0,Italy,Male identifying,,
Dario Marconcini,person,dario-marconcini,Dario Marconcini,1936,0,Italy,Male identifying,,
Darrell D'Silva,person,darrell-d-silva,Darrell D'Silva,1963,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'GB2023_022', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-022-medusa-deluxe', 'tags': 'body norms', 'title': {'english': '', 'native': 'Medusa Deluxe'}}, 'gender': 'Male identifying', 'id': 'GB2023_022_02', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Darry Cowl,person,darry-cowl,Darry Cowl,1925,0,France,Male identifying,,
Darshan Jariwala,person,darshan-jariwala,Darshan Jariwala,1958,0,India,Male identifying,,
Darío Autrán,person,dario-autran,Darío Autrán,1987,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2022_106', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-106-el-tirabeque', 'tags': 'homosociality', 'title': {'english': '', 'native': 'El Tirabeque'}}]"
Darío Grandinetti,person,dario-grandinetti,Darío Grandinetti,1959,0,Argentina,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Noir', 'id': 'ES2020_063', 'production': {'country': 'PT', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'es2020-063-la-isla-de-las-mentiras', 'tags': 'regional identity', 'title': {'english': 'The Island of Lies', 'native': 'La isla de las mentiras'}}, 'gender': 'Male identifying', 'id': 'ES2020_063_01', 'origin': 'White Latin American', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Dave,person,dave,Dave,1944,0,Netherlands (the),Male identifying,,
Dave Bald Eagle,person,dave-bald-eagle,Dave Bald Eagle,1919,2016,United States of America (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Road Movie', 'id': 'GB2019_057', 'production': {'country': 'US', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-057-neither-wolf-nor-dog', 'tags': 'interracial relationships', 'title': {'english': '', 'native': 'Neither Wolf Nor Dog'}}, 'gender': 'Male identifying', 'id': 'GB2019_057_01', 'origin': 'Native North American', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Dave Broom,person,dave-broom,Dave Broom,1959,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Dave Fennoy,person,dave-fennoy,Dave Fennoy,1952,0,United States of America (the),Male identifying,,
Dave Johns,person,dave-johns,Dave Johns,1956,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Unknown', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Unknown', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2021_047', 'production': {'country': 'AU', 'share': 'Minority coproducer'}, 'release': {'type': 'VOD release', 'year': 2021}, 'slug': 'gb2021-047-blithe-spirit', 'tags': 'spirituality', 'title': {'english': '', 'native': 'Blithe Spirit'}}, 'gender': 'Male identifying', 'id': 'GB2021_047_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2020_011', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'gb2020-011-23-walks', 'tags': 'daily routine', 'title': {'english': '', 'native': '23 walks'}}, 'gender': 'Male identifying', 'id': 'GB2020_011_01', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Sports Film', 'id': 'GB2018_019', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2018-019-walk-like-a-panther', 'tags': 'body norms', 'title': {'english': '', 'native': 'Walk Like a Panther'}}, 'gender': 'Male identifying', 'id': 'GB2018_019_03', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2019_006', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-006-fisherman-s-friends', 'tags': 'class solidarity', 'title': {'english': '', 'native': ""Fisherman's Friends""}}, 'gender': 'Male identifying', 'id': 'GB2019_006_03', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2022_009', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-009-fisherman-s-friends-one-and-all', 'tags': 'gender discrimination', 'title': {'english': '', 'native': ""Fisherman's Friends: One and All""}}, 'gender': 'Male identifying', 'id': 'GB2022_009_02', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Dave Mclean,person,dave-mclean,Dave Mclean,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Unknown', 'id': 'GB2020_038', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'gb2020-038-schemers', 'tags': '', 'title': {'english': '', 'native': 'Schemers'}}]"
Dave Mounfield,person,dave-mounfield,Dave Mounfield,1960,2020,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Dave Smith,person,dave-smith,Dave Smith,1952,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Dave Turner,person,dave-turner,Dave Turner,1964,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2023_003', 'production': {'country': 'BE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-003-the-old-oak', 'tags': 'volunteering', 'title': {'english': '', 'native': 'The Old Oak'}}, 'gender': 'Male identifying', 'id': 'GB2023_003_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Dave Willetts,person,dave-willetts,Dave Willetts,1952,0,Unknown,Male identifying,,
David Attenborough,person,david-attenborough,David Attenborough,1926,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
David Austin,person,david-austin,David Austin,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Performative mode', 'id': 'GB2022_018', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-018-freedom-uncut', 'tags': 'celebrity', 'title': {'english': '', 'native': 'Freedom Uncut'}}]"
David Baalcke,person,david-baalcke,David Baalcke,1966,0,Germany,Male identifying,,
David Bamber,person,david-bamber,David Bamber,1954,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
David Bennent,person,david-bennent,David Bennent,1966,0,Switzerland,Male identifying,,
David Bradley,person,david-bradley,David Bradley,1942,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Permanent disability', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'Yes', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2018_033', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-033-await-further-instructions', 'tags': 'migration', 'title': {'english': '', 'native': 'Await Further Instructions'}}, 'gender': 'Male identifying', 'id': 'GB2018_033_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'Yes', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2023_006', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-006-allelujah', 'tags': 'interracial relationships', 'title': {'english': '', 'native': 'Allelujah'}}, 'gender': 'Male identifying', 'id': 'GB2023_006_02', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
David Brandon,person,david-brandon,David Brandon,1951,0,Ireland,Male identifying,,
David Caviglioli,person,david-caviglioli,David Caviglioli,0,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2020_051', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'fr2020-051-terrible-jungle', 'tags': 'motherhood', 'title': {'english': 'Welcome To The Jungle', 'native': 'Terrible Jungle'}}]"
David Clatworthy,person,david-clatworthy,David Clatworthy,1960,2020,South Africa,Male identifying,,
David Diane,person,david-diane,David Diane,1976,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_102', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-102-comment-tuer-sa-mere', 'tags': 'abuse', 'title': {'english': '', 'native': 'Comment tuer sa mère'}}]"
David Dietl,person,david-dietl,David Dietl,1979,0,United States of America (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'DE2019_015', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'de2019-015-rate-your-date', 'tags': 'superior-employee relationship', 'title': {'english': 'Rate Your Date', 'native': 'Rate Your Date'}}]"
David Duchovny,person,david-duchovny,David Duchovny,1960,0,United States of America (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'GB2022_017', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'First festival screening', 'year': 2022}, 'slug': 'gb2022-017-the-estate', 'tags': 'class conflict', 'title': {'english': '', 'native': 'The Estate'}}, 'gender': 'Male identifying', 'id': 'GB2022_017_01', 'origin': 'White North American', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
David Dufresne,person,david-dufresne,David Dufresne,1968,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'FR2020_076', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'fr2020-076-un-pays-qui-se-tient-sage', 'tags': 'activism', 'title': {'english': 'The Monopoly of Violence', 'native': 'Un pays qui se tient sage'}}]"
David Elmaleh,person,david-elmaleh,David Elmaleh,1940,0,France,Male identifying,,
David Ernaux-Briot,person,david-ernaux-briot,David Ernaux-Briot,0,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Performative mode', 'id': 'FR2022_184', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-184-les-annees-super-8', 'tags': 'parenthood', 'title': {'english': 'The Super 8 Years', 'native': 'Les Années Super-8'}}]"
David Essex,person,david-essex,David Essex,1947,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
David Field,person,david-field,David Field,1961,0,Australia,Male identifying,,
David Fielder,person,david-fielder,David Fielder,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2023_027', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-027-and-then-come-the-nightjars', 'tags': 'non-human companionship', 'title': {'english': '', 'native': 'And Then Come the Nightjars'}}, 'gender': 'Male identifying', 'id': 'GB2023_027_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
David Foenkinos,person,david-foenkinos,David Foenkinos,1974,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2021_053', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-053-les-fantasmes', 'tags': 'natural death', 'title': {'english': 'Fantasies', 'native': 'Les Fantasmes'}}]"
David Galán Galindo,person,david-galan-galindo,David Galán Galindo,1981,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Noir', 'id': 'ES2020_007', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'VOD release', 'year': 2020}, 'slug': 'es2020-007-origenes-secretos', 'tags': 'fatherhood', 'title': {'english': 'Unknown Origins', 'native': 'Orígenes secretos'}}]"
David Gasman,person,david-gasman,David Gasman,1960,0,United States of America (the),Male identifying,,
David Gilmour,person,david-gilmour,David Gilmour,1946,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
David Graham,person,david-graham,David Graham,1925,2024,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
David Hargreaves,person,david-hargreaves,David Hargreaves,1940,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Unknown', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Unknown', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2018_053', 'production': {'country': 'US', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-053-together', 'tags': 'ageism', 'title': {'english': '', 'native': 'Together'}}, 'gender': 'Male identifying', 'id': 'GB2018_053_04', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
David Hasselhoff,person,david-hasselhoff,David Hasselhoff,1952,0,United States of America (the),Male identifying,,
David Hayman,person,david-hayman,David Hayman,1948,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2019_008', 'production': {'country': 'US', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-008-blinded-by-the-light', 'tags': 'migration', 'title': {'english': '', 'native': 'Blinded by the Light'}}, 'gender': 'Male identifying', 'id': 'GB2019_008_01', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2021_027', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'gb2021-027-red-mist', 'tags': 'organized crime', 'title': {'english': '', 'native': 'Red Mist'}}, 'gender': 'Male identifying', 'id': 'GB2021_027_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2019_006', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-006-fisherman-s-friends', 'tags': 'class solidarity', 'title': {'english': '', 'native': ""Fisherman's Friends""}}, 'gender': 'Male identifying', 'id': 'GB2019_006_04', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'GB2018_007', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-007-finding-your-feet', 'tags': 'body norms', 'title': {'english': '', 'native': 'Finding Your Feet'}}, 'gender': 'Male identifying', 'id': 'GB2018_007_05', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2022_009', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-009-fisherman-s-friends-one-and-all', 'tags': 'gender discrimination', 'title': {'english': '', 'native': ""Fisherman's Friends: One and All""}}, 'gender': 'Male identifying', 'id': 'GB2022_009_04', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Action', 'id': 'GB2019_022', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-022-the-corrupted', 'tags': 'class conflict', 'title': {'english': '', 'native': 'The Corrupted'}}, 'gender': 'Male identifying', 'id': 'GB2019_022_03', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Crime', 'id': 'GB2021_040', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'gb2021-040-bull', 'tags': 'organized crime', 'title': {'english': '', 'native': 'Bull'}}, 'gender': 'Male identifying', 'id': 'GB2021_040_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Permanent disability', 'age': '3: Third Age (60-75)', 'assistedMobility': 'Yes', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'GB2023_041', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-041-raging-grace', 'tags': 'racial discrimination', 'title': {'english': '', 'native': 'Raging Grace'}}, 'gender': 'Male identifying', 'id': 'GB2023_041_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
David Hebrero,person,david-hebrero,David Hebrero,0,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Horror', 'id': 'ES2023_110', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-110-y-todos-arderan', 'tags': 'rural', 'title': {'english': 'Everyone Will Burn', 'native': 'Y todos arderán'}}]"
David Hernández,person,david-hernandez,David Hernández,0,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2019_040', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-040-la-felicidad-de-los-perros', 'tags': 'precarity', 'title': {'english': '', 'native': 'La felicidad de los perros'}}]"
David Horovitch,person,david-horovitch,David Horovitch,1945,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Horror', 'id': 'GB2022_072', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'First festival screening', 'year': 2022}, 'slug': 'gb2022-072-the-creeping', 'tags': 'interracial relationships', 'title': {'english': '', 'native': 'The Creeping'}}, 'gender': 'Male identifying', 'id': 'GB2022_072_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
David Jackson,person,david-jackson,David Jackson,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Coming of Age', 'id': 'GB2019_044', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-044-winterlong', 'tags': 'power', 'title': {'english': '', 'native': 'Winterlong'}}]"
David Kerr,person,david-kerr,David Kerr,1967,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Spy Film', 'id': 'GB2018_003', 'production': {'country': 'US', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-003-johnny-english-strikes-again', 'tags': 'may-december', 'title': {'english': '', 'native': 'Johnny English Strikes Again'}}]"
David L.G. Hughes,person,david-l-g-hughes,David L.G. Hughes,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'GB2018_045', 'production': {'country': 'BE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-045-viking-destiny', 'tags': 'religion', 'title': {'english': '', 'native': 'Viking Destiny'}}]"
David Lynch,person,david-lynch,David Lynch,1946,0,United States of America (the),Male identifying,,
David Mambouch,person,david-mambouch,David Mambouch,0,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'FR2019_047', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-047-maguy-marin-l-urgence-d-agir', 'tags': 'self-employment', 'title': {'english': '', 'native': ""Maguy Marin : L'urgence d'agir""}}, {'filmType': 'Documentary', 'genre': 'Documentary – Observational mode', 'id': 'FR2021_012', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-012-may-b', 'tags': 'artistic creation', 'title': {'english': 'May B', 'native': 'May B'}}]"
David Marqués,person,david-marques,David Marqués,1972,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'ES2022_063', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-063-en-temporada-baja', 'tags': 'class solidarity', 'title': {'english': '', 'native': 'En temporada baja'}}]"
David Martín Porras,person,david-martin-porras,David Martín Porras,0,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'ES2022_109', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-109-la-piel-en-llamas', 'tags': 'war', 'title': {'english': '', 'native': 'La piel en llamas'}}, {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'ES2019_044', 'production': {'country': 'US', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-044-the-chain', 'tags': 'abuse', 'title': {'english': 'Chain of Death', 'native': 'The Chain'}}]"
