id,type,slug,name,birthYear,deathYear,nationality,gender,character,director
Dena Dietrich,Biography,dena-dietrich,Dena Dietrich,1928,2020,United States of America (the),Female identifying,,
Denis Delestrac,Biography,denis-delestrac,Denis Delestrac,1968,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'GB2022_054', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'First festival screening', 'year': 2022}, 'slug': 'gb2022-054-mccurry-the-pursuit-of-colour', 'tags': 'war', 'title': {'english': '', 'native': 'McCurry: The Pursuit of Colour'}}]"
Denis Imbert,Biography,denis-imbert,Denis Imbert,0,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': ""Children's Film"", 'id': 'FR2021_125', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-125-mystere', 'tags': 'rural', 'title': {'english': 'Vicky and Her Mystery', 'native': 'Mystère'}}]"
Denis Lavant,Biography,denis-lavant,Denis Lavant,1961,0,France,Male identifying,,
Denis Mpunga,Biography,denis-mpunga,Denis Mpunga,1959,0,Belgium,Male identifying,,
Denis Podalydès,Biography,denis-podalydes,Denis Podalydès,1963,0,France,Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2021_018', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-018-les-2-alfred', 'tags': 'low rank employment', 'title': {'english': 'French Tech', 'native': 'Les 2 Alfred'}}, 'gender': 'Male identifying', 'id': 'FR2021_018_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2020_058', 'production': {'country': 'Belgium', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'fr2020-058-effacer-l-historique', 'tags': 'fatherhood', 'title': {'english': 'Delete History', 'native': ""Effacer l'historique""}}, 'gender': 'Male identifying', 'id': 'FR2020_058_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2022_063', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-063-le-monde-d-hier', 'tags': 'high rank employment', 'title': {'english': 'The World of Yesterday', 'native': ""Le Monde d'hier""}}, 'gender': 'Male identifying', 'id': 'FR2022_063_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Anthology Films', 'id': 'FR2021_053', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-053-les-fantasmes', 'tags': 'retirement home', 'title': {'english': 'Fantasies', 'native': 'Les Fantasmes'}}, 'gender': 'Male identifying', 'id': 'FR2021_053_04', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'FR2021_068', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-068-les-amours-d-anais', 'tags': 'infidelity', 'title': {'english': 'Anaïs in Love', 'native': ""Les Amours d'Anaïs""}}, 'gender': 'Male identifying', 'id': 'FR2021_068_01', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2021_130', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-130-tromperie', 'tags': 'marriage', 'title': {'english': 'Deception', 'native': 'Tromperie'}}, 'gender': 'Male identifying', 'id': 'FR2021_132_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2021_110', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-110-oranges-sanguines', 'tags': 'independent home', 'title': {'english': 'Bloody Oranges', 'native': 'Oranges sanguines'}}, 'gender': 'Male identifying', 'id': 'FR2021_110_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Denis Rabaglia,Biography,denis-rabaglia,Denis Rabaglia,1966,0,Switzerland,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2018_044', 'production': {'country': 'Switzerland', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-044-un-nemico-che-ti-vuole-bene', 'tags': 'motherhood', 'title': {'english': 'My Beloved Enemy', 'native': 'Un nemico che ti vuole bene'}}]"
Denise Black,Biography,denise-black,Denise Black,1958,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2022_031', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-031-the-lady-of-heaven', 'tags': 'gender discrimination', 'title': {'english': '', 'native': 'The Lady of Heaven'}}, 'gender': 'Female identifying', 'id': 'GB2022_031_01', 'origin': 'Middle East', 'profession': 'Employed', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Denise Chalem,Biography,denise-chalem,Denise Chalem,1952,0,France,Female identifying,,
Denise Dal Vera,Biography,denise-dal-vera,Denise Dal Vera,1962,0,United States of America (the),Female identifying,"[{'ability': 'Unknown', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Unknown', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2018_054', 'production': {'country': 'United States of America (the)', 'share': 'Minority coproducer'}, 'release': {'type': 'First festival screening', 'year': 2018}, 'slug': 'gb2018-054-my-days-of-mercy', 'tags': 'activism', 'title': {'english': '', 'native': 'My Days of Mercy'}}, 'gender': 'Female identifying', 'id': 'GB2018_054_02', 'origin': 'White North American', 'profession': 'Unknown', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Denise Welch,Biography,denise-welch,Denise Welch,1958,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,,
Dennis Dellai,Biography,dennis-dellai,Dennis Dellai,1953,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'IT2023_070', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2010}, 'slug': 'it2023-070-800-giorni', 'tags': 'state institutions', 'title': {'english': '', 'native': '800 Giorni'}}]"
Dennis Gansel,Biography,dennis-gansel,Dennis Gansel,1973,0,Germany,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Fantasy', 'id': 'DE2018_030', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'de2018-030-jim-knopf-lukas-der-lokomotivfuhrer', 'tags': 'supernatural entity', 'title': {'english': 'Jim Button and Luke the Engine Driver', 'native': 'Jim Knopf & Lukas der Lokomotivführer'}}, {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'DE2019_069', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'de2019-069-berlin-i-love-you', 'tags': 'migration', 'title': {'english': 'Berlin, I Love You', 'native': 'Berlin, I Love You'}}, {'filmType': 'Fiction film', 'genre': 'Fantasy', 'id': 'DE2020_062', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'de2020-062-jim-knopf-und-die-wilde-13', 'tags': '', 'title': {'english': 'Jim Button and the Wild 13', 'native': 'Jim Knopf und die Wilde 13'}}]"
Dennis Harbour,Biography,dennis-harbour,Dennis Harbour,1961,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Dennis Kleimann,Biography,dennis-kleimann,Dennis Kleimann,0,0,Germany,Unknown,,
Dennis Muren,Biography,dennis-muren,Dennis Muren,1946,0,United States of America (the),Male identifying,,
Dennis Ross,Biography,dennis-ross,Dennis Ross,1948,0,United States of America (the),Male identifying,,
Dennis Stormer,Biography,dennis-stormer,Dennis Stormer,1990,0,Germany,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'DE2023_075', 'production': {'country': 'Switzerland', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'de2023-075-youth-topia', 'tags': 'search for meaning', 'title': {'english': 'YOUTH TOPIA', 'native': 'YOUTH TOPIA'}}]"
Denzil Smith,Biography,denzil-smith,Denzil Smith,1960,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Derek Jacobi,Biography,derek-jacobi,Derek Jacobi,1938,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'Yes', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2023_006', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-006-allelujah', 'tags': 'interracial relationships', 'title': {'english': '', 'native': 'Allelujah'}}, 'gender': 'Male identifying', 'id': 'GB2023_006_05', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Metacinema', 'id': 'GB2022_070', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-070-a-bird-flew-in', 'tags': 'independent home', 'title': {'english': '', 'native': 'A Bird Flew In'}}, 'gender': 'Male identifying', 'id': 'GB2022_070_02', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Dermot Lavery,Biography,dermot-lavery,Dermot Lavery,0,0,Unknown,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Poetic mode', 'id': 'GB2019_070', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'First festival screening', 'year': 2011}, 'slug': 'gb2019-070-lost-lives', 'tags': 'artistic creation', 'title': {'english': '', 'native': 'Lost Lives'}}]"
Dermot Mulroney,Biography,dermot-mulroney,Dermot Mulroney,1963,0,United States of America (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Crime', 'id': 'GB2019_048', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-048-the-courier', 'tags': 'low rank employment', 'title': {'english': '', 'native': 'The Courier'}}, 'gender': 'Male identifying', 'id': 'GB2019_048_02', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Derren Nesbitt,Biography,derren-nesbitt,Derren Nesbitt,1935,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Chronic illness', 'age': '3: Third Age (60-75)', 'assistedMobility': 'Yes', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2019_019', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-019-tucked', 'tags': 'anti-ageing practices', 'title': {'english': '', 'native': 'Tucked'}}, 'gender': 'Male identifying', 'id': 'GB2019_019_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Pansexual'}]",
Des Casey,Biography,des-casey,Des Casey,0,2022,Ireland,Male identifying,,
Des McAleer,Biography,des-mcaleer,Des McAleer,1952,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2019_030', 'production': {'country': 'Ireland', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-030-out-of-innocence', 'tags': 'gender discrimination', 'title': {'english': '', 'native': 'Out of Innocence'}}, 'gender': 'Male identifying', 'id': 'GB2019_030_03', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Detlef Bierstedt,Biography,detlef-bierstedt,Detlef Bierstedt,1952,0,Germany,Male identifying,,
Detlef Bothe,Biography,detlef-bothe,Detlef Bothe,1965,0,Germany,Male identifying,,
Detlev Buck,Biography,detlev-buck,Detlev Buck,1962,0,Germany,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Crime', 'id': 'DE2021_033', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'de2021-033-bekenntnisse-des-hochstaplers-felix-krull', 'tags': 'wealth', 'title': {'english': '', 'native': 'Bekenntnisse des Hochstaplers Felix Krull'}}, {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'DE2018_099', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'de2018-099-wuff', 'tags': 'hospital', 'title': {'english': '', 'native': 'WUFF'}}, {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'DE2018_076', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'de2018-076-asphaltgorillas', 'tags': 'crime', 'title': {'english': '', 'native': 'Asphaltgorillas'}}, {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'DE2022_056', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'de2022-056-bibi-tina-einfach-anders', 'tags': '', 'title': {'english': '', 'native': 'Bibi & Tina: Einfach Anders'}}]"
Dewi Morris,Biography,dewi-morris,Dewi Morris,1948,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Dey Young,Biography,dey-young,Dey Young,1955,0,United States of America (the),Female identifying,,
Dezső Rancsó,Biography,dezso-rancso,Dezső Rancsó,1966,0,Hungary,Male identifying,,
Di Botcher,Biography,di-botcher,Di Botcher,1959,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower class', 'film': {'filmType': 'Fiction film', 'genre': 'Multi-protagonist film', 'id': 'GB2021_041', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'gb2021-041-la-cha-cha', 'tags': 'retirement', 'title': {'english': '', 'native': 'La Cha Cha'}}, 'gender': 'Female identifying', 'id': 'GB2021_041_03', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Diana Dumbravă,Biography,diana-dumbrava,Diana Dumbravă,1966,0,Romania,Female identifying,,
Diana Rigg,Biography,diana-rigg,Diana Rigg,1938,2020,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,,
Diane Keaton,Biography,diane-keaton,Diane Keaton,1946,0,United States of America (the),Female identifying,,
Diane Kurys,Biography,diane-kurys,Diane Kurys,1948,0,France,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_183', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-183-ma-mere-est-folle', 'tags': 'intergenerational conflict', 'title': {'english': 'My Mother Is Crazy', 'native': 'Ma mère est folle'}}]"
Dianna Agron,Biography,dianna-agron,Dianna Agron,1986,0,United States of America (the),Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'DE2019_069', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'de2019-069-berlin-i-love-you', 'tags': 'migration', 'title': {'english': 'Berlin, I Love You', 'native': 'Berlin, I Love You'}}]"
Diastème,Biography,diasteme,Diastème,0,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2022_063', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-063-le-monde-d-hier', 'tags': 'professional politics', 'title': {'english': 'The World of Yesterday', 'native': ""Le Monde d'hier""}}]"
Dick Clement,Biography,dick-clement,Dick Clement,1937,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Dick Fontaine,Biography,dick-fontaine,Dick Fontaine,1939,2023,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Metacinema', 'id': 'GB2019_016', 'production': {'country': 'United States of America (the)', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-016-the-souvenir', 'tags': 'class conflict', 'title': {'english': '', 'native': 'The Souvenir'}}, 'gender': 'Male identifying', 'id': 'GB2019_016_02', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Dick Gregory,Biography,dick-gregory,Dick Gregory,1932,2017,United States of America (the),Male identifying,,
Dick Rivers,Biography,dick-rivers,Dick Rivers,1945,0,France,Male identifying,,
Didier Barcelo,Biography,didier-barcelo,Didier Barcelo,0,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2022_101', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-101-en-roue-libre', 'tags': '', 'title': {'english': 'Freestyle', 'native': 'En roue libre'}}]"
Didier Bezace,Biography,didier-bezace,Didier Bezace,1946,0,France,Male identifying,,
Didier Bourdon,Biography,didier-bourdon,Didier Bourdon,1959,0,France,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2022_049', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-049-permis-de-construire', 'tags': 'independent home', 'title': {'english': 'Licence to Build', 'native': 'Permis de construire'}}, 'gender': 'Male identifying', 'id': 'FR2022_049_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2021_124', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-124-mes-tres-chers-enfants', 'tags': 'fraud', 'title': {'english': 'Price of Parenting', 'native': 'Mes très chers enfants'}}, 'gender': 'Male identifying', 'id': 'FR2021_126_02', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2022_098', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-098-l-homme-parfait', 'tags': 'self-employment', 'title': {'english': 'Uman - The Perfect Man', 'native': ""L'Homme parfait""}}, 'gender': 'Male identifying', 'id': 'FR2022_098_01', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2019_110', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-110-beaux-parents', 'tags': 'retirement', 'title': {'english': 'My Out-Laws', 'native': 'Beaux-parents'}}, 'gender': 'Male identifying', 'id': 'FR2019_110_02', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Didier Bourguignon,Biography,didier-bourguignon,Didier Bourguignon,0,0,France,Male identifying,,
Didier Brice,Biography,didier-brice,Didier Brice,1964,0,France,Male identifying,,
Didier Bénureau,Biography,didier-benureau,Didier Bénureau,1956,0,France,Male identifying,,
Didier D. Daarwin,Biography,didier-d-daarwin,Didier D. Daarwin,0,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Horror', 'id': 'FR2022_103', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-103-mastemah', 'tags': 'rural', 'title': {'english': 'Mastemah', 'native': 'Mastemah'}}]"
Didier Flamand,Biography,didier-flamand,Didier Flamand,1947,0,France,Male identifying,,
Didier Ruiz,Biography,didier-ruiz,Didier Ruiz,1961,0,France,Male identifying,,
Didier Sandre,Biography,didier-sandre,Didier Sandre,1946,0,France,Male identifying,,
Didier Sauvegrain,Biography,didier-sauvegrain,Didier Sauvegrain,1950,0,France,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2020_019', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'fr2020-019-les-melancolies-de-sade', 'tags': 'personal memory', 'title': {'english': 'Mélancolies de Sade', 'native': 'Les Mélancolies de Sade'}}, 'gender': 'Male identifying', 'id': 'FR2020_019_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Didier Van Cauwelaert,Biography,didier-van-cauwelaert,Didier Van Cauwelaert,1960,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_140', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-140-j-ai-perdu-albert', 'tags': 'religion', 'title': {'english': ""Where's Albert?"", 'native': ""J'ai perdu Albert""}}]"
Didier Wampas,Biography,didier-wampas,Didier Wampas,1962,0,France,Male identifying,,
