perId,filmId,title,titleEn,director,releaseType,releaseDate,type,releaseYear,directorName,directorBirthYear,directorDeathYear,directorGender,directorNationality,genre,trailerUrl,posterUrl,synopsis,synopsisEn,country,productionShare,tags,charId,charAge,charGender,charSexuality,charOrigin,charClass,charProfession,charAbility,assistedMobility,perName,perBirthYear,perDeathYear,perGender,perNationality,perRole
Joan Botey,ES2018_008,Petra,,Jaime Rosales,THE,2018-10-19 00:00:00,F,2018,Jaime Rosales,1970,0,M,ES,"['DRA', 'THR']",https://www.youtube.com/watch?v=o9pq83Q6jjU,https://www.imdb.com/title/tt6040806/mediaviewer/rm1024412928/?ref_=tt_ov_i,"Petra no sabe quién es su padre, se lo han ocultado a lo largo de su vida. Tras la muerte de su madre inicia una búsqueda que le conduce a Jaume, un célebre artista plástico poderoso y despiadado. En su camino por conocer la verdad, Petra también entra en contacto con Lucas, hijo de Jaume, y Marisa, esposa de Jaume y madre de Lucas. A partir de ese momento, la historia de estos personajes se va entretejiendo en una espiral de maldad, secretos familiares y violencia que los lleva a todos al límite. El destino dará un giro a su lógica cruel abriendo un camino para la esperanza y la redención.","The identity of Petra's father has been hidden from her all her life. When her mother dies, Petra embarks on a quest which leads to Jaume, a celebrated artist and a powerful, ruthless man.","['DK', 'ES', 'FR']","['MAJ', 'MIN']","['mentorship', 'fatherhood', 'natural', 'self-employment', 'homosociality', 'intergenerational conflict', 'artistic creation', 'abuse', 'independent home', 'burial', 'power', 'marriage']",ES2018_008_01,4,M,HE,WWE,UM,SE,AB,N,Joan Botey,0,0,M,ES,
Joan Collins,"['GB2020_026', 'GB2022_063']","['Tomorrow Morning', 'The Loss Adjuster']",,"['Nick Winston', 'Vincent Woods']",THE,"[Timestamp('2022-02-09 00:00:00'), Timestamp('2020-11-27 00:00:00')]",F,"[2020, 2022]","['Nick Winston', nan]",0,0,"['M', nan]","['GB', nan]","['COM', 'MUS', 'ROM']","['https://www.filmaffinity.com/es/evideos.php?movie_id=487303', 'https://www.imdb.com/title/tt14074150/?ref_=nv_sr_srsg_1_tt_8_nm_0_in_0_q_Tomorrow%2520Morning']","['https://www.imdb.com/title/tt14074150/mediaviewer/rm1643841793/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt6841828/mediaviewer/rm1865657601/?ref_=tt_ov_i']","['The musical follows the relationships of what at first seems like two different couples separated by a span of time; one couple is getting married and the other is getting divorced. It turns out they are actually the same couple at two points in their relationship-a decade apart.', ""Martin Dyer is a very ordinary man with a very ordinary life. An insurance Loss Adjuster for many years, he spends his time assessing other people's problems and ignoring his own. His wife Angie aspires to greater things and when finances hit rock bottom, she leaves him for a suave loan shark one week before Christmas. Martin is crest fallen but forced into continuing his day by the overly exuberant company secretary, who has scheduled several claims for Martin to validate. With a heavy heart, Martin sets off but his day drastically goes from bad to worse with a catalogue of extraordinary and humorous encounters with a flirtatious and rather amorous widow, a corrupt Doctor, a lascivious female escort and a dead rat. It is only at the funeral of a client that Martin has an epiphany; and with the help of his unlikely friendship with a teenage thief and perhaps a sprinkling of Christmas magic, life suddenly changes in a truly remarkable way.""]",,GB,MAJ,"['festivities', 'motherhood', 'urban', 'grandmotherhood', 'wedding', 'independent home', 'wealth', 'retirement', 'marriage']","['GB2022_063_01', 'GB2020_026_02']",4,F,,WWE,UM,"['RE', nan]",AB,N,Joan Collins,1933,0,F,GB,
Joanna Lumley,GB2018_007,Finding Your Feet,,Richard Loncraine,THE,2018-02-23 00:00:00,F,2018,Richard Loncraine,1946,0,M,GB,"['COM', 'ROM']",https://www.youtube.com/watch?v=6-Cp6ba2Y0g,https://www.imdb.com/title/tt4538916/mediaviewer/rm4227683328/?ref_=tt_ov_i,"On the eve of retirement a middle class, judgmental snob discovers her husband has been having an affair with her best friend and is forced into exile with her bohemian sister who lives on an impoverished inner-city council estate.",,GB,MAJ,"['romance', 'cross-gender friendship', 'sisterhood', 'elderhood (friendship among elders)', 'retirement', 'physical illness', 'homosociality', 'new start', 'urban', 'women empowerment', 'independent home', 'high rank employment', 'well-being', 'class conflict', 'intragenerational friendship', 'personal memory', 'separation', 'tourism', 'body norms', 'holiday', 'infidelity', 'sex']",GB2018_007_04,3,F,HE,WWE,MC,RE,AB,N,Joanna Lumley,1946,0,F,GB,
Joanna Scanlan,"['GB2018_023', 'GB2018_022', 'GB2019_039', 'GB2021_016']","['After Love', 'How to Talk to Girls at Parties', 'Wild Honey Pie!', 'Pin Cushion']",,"['Aleem Khan', 'John Cameron Mitchell', 'Jamie Adams', 'Deborah Haywood']",THE,"[Timestamp('2021-07-05 00:00:00'), Timestamp('2018-05-11 00:00:00'), Timestamp('2018-07-13 00:00:00'), Timestamp('2019-06-14 00:00:00')]",F,"[2018, 2019, 2021]","['Aleem Khan', 'John Cameron Mitchell', 'Jamie Adams', 'Deborah Haywood']","[1985, 1970, 1963, 1980]",0,"['M', 'NB', 'F']",GB,"['ROM', 'COA', 'COM', 'SCI', 'DRA', 'HIS', 'FAN', 'MUS']","['https://www.youtube.com/watch?v=-r37Xl4ktf4', 'https://www.youtube.com/watch?v=nWzHaRM8jeo', 'https://www.imdb.com/title/tt7253190/?ref_=ttrel_ov', 'https://www.youtube.com/watch?v=kc_EtjJ_oqQ']","['https://www.imdb.com/title/tt3859310/mediaviewer/rm2678278400/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt6190348/mediaviewer/rm904122113/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt7253190/mediaviewer/rm1744288513/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt10692788/mediaviewer/rm76823553/?ref_=tt_ov_i']","['An alien touring the galaxy breaks away from her group and meets two young inhabitants of the most dangerous place in the universe: the London borough of Croydon.', 'When a socially awkward teen and her outcast mother become targets for the petty and cruel denizens of their small town, they seek refuge in an elaborate fantasy world of their own making.', 'Set in the port town of Dover, Mary Hussain suddenly finds herself a widow following the unexpected death of her husband. A day after the burial, she discovers he has a secret just twenty-one miles across the English Channel in Calais.', 'Gillian is an aspiring playwright married to Oliver, a small-time DJ for all occasions. Their marriage has hit the Seven Year Itch, and this neurotic pair want to scratch that itch until it bleeds.']",,"['US', 'GB']","['MAJ', 'MIN']","['interracial relationships', 'loneliness', 'precarity', 'natural death', 'urban', 'homosociality', 'abuse', 'religion', 'independent home', 'burial', 'rural', 'supernatural entity', 'motherhood', 'widowhood', 'national identity', 'in-laws', 'infidelity', 'grief', 'marriage']","['GB2021_016_01', 'GB2019_039_01', 'GB2018_022_01', 'GB2018_023_01']",2,F,HE,WWE,"['MC', 'LM', nan]",,AB,N,Joanna Scanlan,1961,0,F,GB,
Joanne Howarth,GB2019_053,Making Noise Quietly,,Dominic Dromgoole,THE,2019-07-19 00:00:00,F,2019,Dominic Dromgoole,1963,0,M,GB,"['DRA', 'WAR', 'MPF']",https://www.filmaffinity.com/es/evideos.php?movie_id=252753,https://www.imdb.com/title/tt6268222/mediaviewer/rm3868694273/?ref_=tt_ov_i,"MAKING NOISE QUIETLY is a delicate, witty and poetic triptych of stories that paint a human picture of the subtly devastating effects of war.",,GB,MAJ,"['motherhood', 'grandmotherhood', 'war', 'caregiving', 'independent home', 'collective trauma', 'grief', 'rural', 'marriage']",GB2019_052_03,3,F,HE,WWE,LM,EM,AB,N,Joanne Howarth,0,0,F,GB,
Joaquín Climent,"['ES2018_020', 'ES2021_019', 'ES2023_046', 'ES2021_011']","['Cuando dejes de quererme', 'La manzana de oro', 'El lodo', 'El sustituto']","['The Replacement', 'When You No Longer Love Me', 'Wetland', nan]","['Igor Legarreta', 'Óscar Aibar', 'Jaime Chávarri', 'Iñaki Sánchez']",THE,"[Timestamp('2018-02-16 00:00:00'), Timestamp('2012-10-21 00:00:00'), Timestamp('2023-08-29 00:00:00'), Timestamp('2021-10-26 00:00:00')]",F,"[2018, 2012, 2021, 2023]","['Óscar Aibar', nan]","[0, 1967]",0,"['M', nan]","['ES', nan]","['NOI', 'DTH', 'THR', 'MPF', 'WES', 'COM', 'DRA', 'NOIR', 'CRI']","['https://www.youtube.com/watch?v=WO_xZAE4AKg', 'https://www.filmaffinity.com/es/evideos.php?movie_id=315737', 'https://www.youtube.com/watch?v=3h6FcpM61a8', 'https://www.youtube.com/watch?v=z5NhB9vYeCs']","['https://www.imdb.com/title/tt3674018/mediaviewer/rm1918201344/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt13099386/mediaviewer/rm1997796097/?ref_=tt_ov_i', 'https://www.filmaffinity.com/es/film315737.html', 'https://www.imdb.com/title/tt11579538/mediaviewer/rm2870986241/?ref_=tt_ov_i']","['Ricardo es un biólogo que viaja hasta el Levante español para investigar unas sequías que están asolando los arrozales de la zona. Allí chocarán sus métodos por proteger la naturaleza con la vida de los habitantes que una vez lo vieron crecer.', 'Laura (Flor Torrente) vive en Buenos Aires con su padrastro Fredo (Eduardo Blanco). Siendo una niña, ella y su madre se marcharon del País Vasco, supuestamente tras ser abandonadas por su padre. Pero un día recibe una llamada desde España: el cuerpo de su padre acaba de ser encontrado enterrado en un bosque cercano. Las pruebas forenses han sido claras: Félix Careaga (Eneko Sagardoy) murió hace más de 30 años asesinado de un disparo en la nuca. Laura decide volar a España junto a Fredo para enterrar a su padre. En su viaje conocerá a Javier Egoskue (Miki Esparbé), agente de seguros, que comunica a Laura la exis\xadtencia de un seguro de vida firmado por su padre. Egoskue, intrigado por la historia del asesinato y atraído por Laura, emprenderá junto a ella y Fredo una particular investigación para descubrir quién acabó con la vida de Félix Careaga.', '1982. Un joven policía curtido en los barrios más duros de Madrid acepta un destino en un pueblo de mar con la esperanza de curar a su hija y de paso ganar algo de tranquilidad. Una vez allí se ve envuelto en la investigación del extraño asesinato del inspector al que ha de sustituir. Las pesquisas le llevarán hasta un hotel playero donde una comunidad de ancianos nazis, reclamados por muchos países por crímenes contra la humanidad, vive un retiro paradisiaco y feliz.', 'La llegada de un invitado inesperado desestabiliza las Jornadas Poéticas que cada año reúne en un aislado convento del noroeste peninsular a distintas tendencias de la poesía española. Durante un acelerado fin de semana, mientras los poetas escriben, recitan y se vigilan, persiguiendo un premio dorado, una sospecha de plagio, la batalla por la presencia en una futura antología, la irreverencia de un rapero, el cumpleaños de un poeta centenario, unas setas venenosas, los imprevistos cruces sexuales y el despertar de amores tardíos culminarán en una noche tormentosa... Adaptación de la novela “Ávidas pretensiones”, de Fernando Aramburu.']","['A young hardened police officer finds himself in the middle of the murder of the inspector he is now supposed to replace at a small sea town.', 'Three generations of poets meet every year in an isolated convent to compete for a prize.', 'An Argentinian girl returns to her natal town on Basque Country to discover who killed her father.', 'Set in a hostile small rural community, where antiquated traditions clash with modern-day sensibilities.']","['AR', 'ES', 'BE', 'PT']","['MAJ', 'MIN']","['corruption', 'romance', 'self-employment', 'cross-gender friendship', 'extended family', 'desire', 'power', 'substance abuse', 'retirement', 'gray face', 'fatherhood', 'regional identity', 'homosociality', 'return home', 'abuse', 'women empowerment', 'religion', 'independent home', 'disability', 'state institutions', 'high rank employment', 'rural', 'low rank employment', 'mentorship', 'murder', 'ecology', 'intergenerational conflict', 'artistic creation', 'crime', 'wealth', 'cultural memory', 'intergenerational friendship', 'festivities', 'intragenerational friendship', 'widowhood', 'personal memory', 'communal housing', 'marriage', 'sex']","['ES2023_046_05', 'ES2021_011_02', 'ES2018_020_02', 'ES2021_019_02']","['2', '3']",M,"['HE', nan]",WWE,"['UM', 'MC']","['EM', 'SE']",AB,N,Joaquín Climent,1958,0,M,ES,
Jodie Foster,GB2021_012,The Mauritanian,,Kevin MacDonald,THE,2021-02-04 00:00:00,F,2021,Kevin MacDonald,1967,0,M,GB,"['DRA', 'BIO', 'COU']",https://www.youtube.com/watch?v=7tmxxzZXLEM,https://www.imdb.com/title/tt4761112/mediaviewer/rm1533860865/?ref_=tt_ov_i,Mohamedou Ould Slahi fights for freedom after being detained and imprisoned without charge by the U.S. Government for years.,,"['US', 'GB']","['MAJ', 'MIN']","['self-employment', 'homosociality', 'urban', 'women empowerment', 'racial discrimination', 'terrorism', 'high rank employment', 'state institutions', 'cultural memory']",GB2021_012_01,2,F,,WNA,UM,SE,AB,N,Jodie Foster,1962,0,F,US,
Joely Richardson,"['GB2022_068', 'GB2022_071']","[""Lady Chatterley's Lover"", 'The Lost Girls']",,"['Livia De Paolis', 'Laure de Clermont-Tonnerre']",THE,"[Timestamp('2022-06-17 00:00:00'), Timestamp('2022-11-25 00:00:00')]",F,2022,"['Livia De Paolis', 'Laure de Clermont-Tonnerre']","[0, 1983]",0,F,"['IT', 'FR']","['ROM', 'COA', 'DRA', 'ADV', 'HIS', 'FAN']","['https://www.imdb.com/title/tt14369780/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Lady%2520Chatterley%27s%2520Lover', 'https://www.imdb.com/title/tt1023464/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_The%2520Lost%2520Girls']","['https://www.imdb.com/title/tt1023464/mediaviewer/rm2495877633/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt14369780/mediaviewer/rm478872577/?ref_=tt_ov_i']","[""Like her grandmother and her mother Jane before her, Wendy must escape Pan's hold on her and the promise he wants her to keep."", ""An unhappily married aristocrat begins a torrid affair with the gamekeeper on her husband's country estate.""]",,"['US', 'GB']","['MAJ', 'MIN']","['romance', 'gender discrimination', 'multigenerational family', 'self-employment', 'wedding', 'desire', 'stages of life', 'fatherhood', 'abuse', 'independent home', 'disability', 'rural', 'supernatural entity', 'mentorship', 'grandmotherhood', 'inheritance', 'wealth', 'class conflict', 'natural', 'personal memory', 'infidelity']","['GB2022_071_01', 'GB2022_068_03']",2,F,HE,WWE,"['MC', nan]","['UN', nan]",AB,N,Joely Richardson,1965,0,F,GB,
John C. Reilly,GB2019_003,Stan & Ollie,,Jon S. Baird,THE,2019-01-11 00:00:00,F,2019,Jon S. Baird,0,0,M,GB,"['BIO', 'COM', 'DRA', 'MET', 'HIS']",https://www.youtube.com/watch?v=MdcBNrjc3wo,https://www.imdb.com/title/tt3385524/mediaviewer/rm3227480064/?ref_=tt_ov_i,"Laurel and Hardy, the world's most famous comedy duo, attempt to reignite their film careers as they embark on what becomes their swan song: a grueling theatre tour of post-war Britain.",,"['CA', 'US', 'GB']","['MAJ', 'MIN']","['intragenerational friendship', 'friendship betrayal', 'homosociality', 'celebrity', 'artistic creation', 'mass media', 'may-december', 'high rank employment', 'wealth', 'physical illness', 'ageism', 'cultural memory', 'gray face', 'marriage', 'superior-employee relationship', 'last mission']",GB2019_003_03,3,M,HE,WNA,MC,EM,CI,N,John C. Reilly,1965,0,M,US,
John Cleese,IT2023_035,The Palace,The Palace,Roman Polanski,THE,2023-09-28 00:00:00,F,2023,,0,0,,,"['DRA', 'COM']",https://www.youtube.com/watch?v=SVq59g53Gis,https://www.imdb.com/title/tt14549270/mediaviewer/rm3536201217/?ref_=tt_ov_i,"C’è un sontuoso castello progettato all'inizio del 1900 da un architetto mistico, un castello che si trova nelle montagne della Svizzera, nel bel mezzo di una valle innevata. È il Palace Hotel, edificio dall'atmosfera gotica e fiabesca dove ogni anno, a Capodanno, ospiti ricchi, viziati e viziosi convergono da tutto il mondo. È il 31 dicembre 1999. È l’alba del nuovo millennio e Hansueli, devoto manager cinquantenne dell’albergo, ispeziona quasi militarmente lo staff prima dell’arrivo degli ospiti per la sera di Capodanno 2000 ribadendo che non sarà la fine del mondo. Una schiera di camerieri, facchini, cuochi e receptionist si prepara ad accogliere le assurde esigenze degli ospiti più stravaganti del globo. Le storie dei singoli personaggi danno vita ad una commedia assurda, nera, provocatoria.",A drama set on New Year's Eve 1999 in a luxurious Swiss hotel where the lives of hotel workers and various guests get intertwined.,"['PL', 'IT', 'CH', 'FR']","['MAJ', 'MIN']","['festivities', 'tourism', 'non-human companionship', 'may-december', 'wealth', 'anti-ageing practices', 'class conflict', 'dementia']",IT2023_035_03,4,M,HE,WWE,UM,SE,AB,N,,0,0,,,
John Doman,GB2018_010,You Were Never Really Here,,Lynne Ramsay,THE,2018-03-09 00:00:00,F,2018,Lynne Ramsay,1969,0,F,GB,"['DRA', 'ACT', 'NOI', 'THR']",https://www.youtube.com/watch?v=R8oYYg75Qvg,https://www.imdb.com/title/tt5742374/mediaviewer/rm2700824576/?ref_=tt_ov_i,"A traumatized veteran unafraid of violence tracks down missing girls for a living. When a job spins out of control, Joe's nightmares overtake him as a conspiracy is uncovered leading to what could be his death trip or his awakening.",,"['US', 'GB', 'FR']","['MAJ', 'MIN']","['murder', 'corruption', 'motherhood', 'widowhood', 'homosociality', 'urban', 'self-employment', 'abuse', 'organized crime', 'caregiving', 'independent home', 'disability', 'state institutions', 'pedophilia', 'dementia', 'superior-employee relationship']",GB2018_010_02,3,M,,WNA,MC,SE,AB,N,John Doman,1945,0,M,US,
John Hawkes,GB2018_004,"Three Billboards Outside Ebbing, Missouri",,Martin McDonagh,THE,2018-01-12 00:00:00,F,2018,Martin McDonagh,1970,0,M,IE,"['DRA', 'WES', 'DTH', 'COM']",https://www.youtube.com/watch?v=Jit3YhGx5pU,https://www.imdb.com/title/tt5027774/mediaviewer/rm3800849152/?ref_=tt_ov_i,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,,"['US', 'GB']","['MAJ', 'MIN']","['romance', 'suicide', 'gender discrimination', 'cross-gender friendship', 'racial discrimination', 'substance abuse', 'precarity', 'fatherhood', 'activism', 'homosociality', 'abuse', 'women empowerment', 'independent home', 'burial', 'state institutions', 'revenge', 'rural', 'superior-employee relationship', 'low rank employment', 'mentorship', 'personal trauma', 'class conflict', 'intergenerational friendship', 'motherhood', 'separation', 'body norms', 'grief', 'marriage']",GB2018_004_04,2,M,HE,WNA,LM,EM,AB,N,John Hawkes,1959,0,M,US,
John Henshaw,GB2018_023,Pin Cushion,,Deborah Haywood,THE,2018-07-13 00:00:00,F,2018,Deborah Haywood,1970,0,F,GB,"['DRA', 'FAN', 'COA']",https://www.youtube.com/watch?v=kc_EtjJ_oqQ,https://www.imdb.com/title/tt6190348/mediaviewer/rm904122113/?ref_=tt_ov_i,"When a socially awkward teen and her outcast mother become targets for the petty and cruel denizens of their small town, they seek refuge in an elaborate fantasy world of their own making.",,GB,MAJ,"['motherhood', 'homosociality', 'abuse', 'independent home', 'loneliness', 'rural', 'precarity']",GB2018_023_02,3,M,,WWE,MC,,,N,John Henshaw,1951,0,M,DE,
John Hurt,"['GB2018_025', 'GB2018_049']","['Damascus Cover', 'That Good Night']",,"['Eric Styles', 'Daniel Zelik Berk']",THE,"[Timestamp('2018-08-03 00:00:00'), Timestamp('2018-05-11 00:00:00')]",F,2018,"['Eric Styles', 'Daniel Zelik Berk']","[0, 1967]",0,M,"['GB', nan]","['DRA', 'ACT', 'THR', 'SPY']","['https://www.youtube.com/watch?v=p9i714NYiDw', 'https://www.imdb.com/title/tt3457508/?ref_=ttrel']","['https://www.imdb.com/title/tt3457508/mediaviewer/rm1588477952/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt5271794/mediaviewer/rm3341221888/?ref_=tt_ov_i']","['Ralph, a once-famous screenwriter, is in his seventies and terminally ill. He has two final missions: to be reconciled to his son, Michael, and, secretly, to ensure he is not a burden to his wife, Anna, as he goes ""into that good night"".', 'A spy navigates the precarious terrain of love and survival during an undercover mission in Syria.']",,"['GB', 'PT']","['MAJ', 'MIN']","['power', 'substance abuse', 'physical illness', 'fatherhood', 'assisted death', 'natural death', 'homosociality', 'agony', 'urban', 'return home', 'abuse', 'independent home', 'may-december', 'state institutions', 'high rank employment', 'superior-employee relationship', 'mentorship', 'intergenerational conflict', 'hospital', 'inheritance', 'wealth', 'intergenerational friendship', 'in-laws', 'marriage']","['GB2018_025_01', 'GB2018_049_02']",4,M,"['HE', nan]",WWE,UM,"['RE', 'EM']","['CI', 'AB']","['Y', 'N']",John Hurt,1940,2017,M,GB,
John Lynch,"['GB2020_043', 'IT2023_121']","['The Banishing', 'Da domani mi alzo tardi']","[""Starting tomorrow, I'll get up late"", nan]","['Stefano Veneruso', 'Christopher Smith']","['THE', 'FES']","[Timestamp('2023-02-14 00:00:00'), Timestamp('2020-10-22 00:00:00')]",F,"[2020, 2023]","['Christopher Smith', nan]",0,0,"['M', nan]","['GB', nan]","['BIO', 'ROM', 'COM', 'DRA', 'HIS', 'HOR']","['https://www.youtube.com/watch?v=eDkD7plYOV0', 'https://www.imdb.com/title/tt7329642/?ref_=ttrel_ov']","['https://www.imdb.com/title/tt7329642/mediaviewer/rm592762625/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt9063050/mediaviewer/rm2167351297/?ref_=tt_ov_i']","['Massimo, attore di successo, e Anna, affermata sceneggiatrice, decidono di prendere in affitto una casa, per scrivere in totale isolamento un nuovo film. Il rapporto conflittuale e intenso che li ha uniti in passato si riaccende. Riaffiorano inevitabilmente flashback divertenti e dolorosi della vita che hanno condiviso, del modo di pensare e anche di far ridere di Massimo. Anna ricorda tutto di lui, molto più di quanto non ricordi egli stesso.', 'The Banishing tells the story of the most haunted house in England. In the 1930s, a young reverend, his wife and daughter move into a manor with a horrifying secret.']","['Massimo Troisi, is away for a long time and reappears . He contact his friend Gaetano, and Anna, the woman of his life. Anna and Massimo rent a house in Naples, to write the screenplay of a new movie.', nan]","['IT', 'GB']",MAJ,"['supernatural entity', 'homosociality', 'artistic creation', 'partnership', 'celibacy', 'religion', 'high rank employment', 'collective trauma', 'power', 'rural', 'superior-employee relationship', 'physical illness']","['GB2020_043_01', 'IT2023_121_01']",2,M,HE,WWE,MC,"['EM', 'SE']","['CI', 'AB']",N,,0,0,,,
John Malkovich,DE2023_033,Seneca,Seneca: On the Creation of Earthquakes,Robert Schwentke,THE,2023-03-23 00:00:00,F,2023,Robert Schwentke,1968,0,M,DE,"['DRA', 'BIO', 'HIS']",https://www.imdb.com/video/vi3383608345/?playlistId=tt10155748&ref_=tt_ov_pr_ov_vi,https://www.imdb.com/title/tt10155748/mediaviewer/rm1190732545/?ref_=tt_ov_i,"Kaiser Claudius, der Seneca (John Malkovich) verbannt hatte, heiratet die junge Agrippina (Mary-Louise Parker), die Seneca jedoch als Erzieher ihres 12-jährigen Sohnes Nero (Tom Xander) verpflichtet. Seneca kommt aus dem Exil zurück und nimmt die Aufgabe an. Mehrere Jahre steht er an der Seite von Nero und übt großen Einfluss auf ihn aus. Auch als Nero mit 16 Jahren Kaiser wird, bleibt Seneca weiterhin als Berater an dessen Seite. In dieser Zeit wird Seneca zu einem der wohlhabendsten und einflussreichsten Männer Roms. Im Jahre 65 n. Chr., als Neros Regime seinen Zenit erreicht und der Kaiser mit allen Mitteln seinen despotischen Souveränitätsanspruch verteidigt, wird Seneca beschuldigt, an einer Verschwörung gegen Nero beteiligt zu sein. Dieser befehligt ihn darauf, sich selbst zu töten. Doch bevor Seneca Neros Befehl nachkommt und sich seinem Schicksal ergibt, hat er noch einiges zu sagen","A look at the relationship between Seneca and Nero, the infamous Emperor he mentored since childhood and who accused him of plotting his assassination.",DE,MAJ,"['intergenerational conflict', 'mentorship', 'power']",DE2023_033_01,3,M,HE,WNA,,,AB,N,John Malkovich,1953,0,M,US,
John Sessions,GB2018_007,Finding Your Feet,,Richard Loncraine,THE,2018-02-23 00:00:00,F,2018,Richard Loncraine,1946,0,M,GB,"['COM', 'ROM']",https://www.youtube.com/watch?v=6-Cp6ba2Y0g,https://www.imdb.com/title/tt4538916/mediaviewer/rm4227683328/?ref_=tt_ov_i,"On the eve of retirement a middle class, judgmental snob discovers her husband has been having an affair with her best friend and is forced into exile with her bohemian sister who lives on an impoverished inner-city council estate.",,GB,MAJ,"['romance', 'cross-gender friendship', 'sisterhood', 'elderhood (friendship among elders)', 'retirement', 'physical illness', 'homosociality', 'new start', 'urban', 'women empowerment', 'independent home', 'high rank employment', 'well-being', 'class conflict', 'intragenerational friendship', 'personal memory', 'separation', 'tourism', 'body norms', 'holiday', 'infidelity', 'sex']",GB2018_007_06,3,M,HE,WWE,UM,SE,AB,N,John Sessions,1953,2020,M,GB,
John Standing,GB2023_005,The Great Escaper,,Oliver Parker,THE,2023-10-06 00:00:00,F,2023,Oliver Parker,1960,0,M,GB,"['DRA', 'COM', 'ROA']",https://www.imdb.com/title/tt14124080/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_The%2520Great%2520Escaper,https://www.imdb.com/title/tt14124080/mediaviewer/rm2374851329/?ref_=tt_ov_i,Bernard Jordan escapes from his care home to attend the 70th Anniversary of the D-Day Landings in France.,,"['GB', 'SE']","['MAJ', 'MIN']","['retirement home', 'celebrity', 'war', 'retirement', 'substance abuse', 'physical illness', 'homosociality', 'state institutions', 'last mission', 'mentorship', 'well-being', 'personal trauma', 'mass media', 'supranational institutions', 'intergenerational friendship', 'intragenerational friendship', 'medical treatment', 'personal memory', 'national identity', 'caregiving', 'pilgrimage', 'grief', 'marriage']",GB2023_005_03,4,M,HE,WWE,UM,RE,AB,N,John Standing,1934,0,M,GB,
John Woodvine,GB2023_016,Enys Men,,Mark Jenkin,THE,2022-01-13 00:00:00,F,2022,Mark Jenkin,1976,0,M,GB,HOR,https://www.imdb.com/title/tt11698800/?ref_=nv_sr_srsg_0_tt_7_nm_1_in_0_q_Enys%2520Men,https://www.imdb.com/title/tt11698800/mediaviewer/rm256907009/?ref_=tt_ov_i,"Set in 1973 on an uninhabited island off the Cornish coast, a wildlife volunteer's daily observations of a rare flower turn into a metaphysical journey that forces her as well as the viewer to question what is real and what is a nightmare.",,GB,MAJ,"['supernatural entity', 'ecology', 'natural', 'gender discrimination', 'abuse', 'sex', 'loneliness', 'low rank employment']",GB2023_016_02,4,M,,WWE,,,,N,John Woodvine,1929,0,M,GB,
