perId,filmId,title,titleEn,director,releaseType,releaseDate,type,releaseYear,directorName,directorBirthYear,directorDeathYear,directorGender,directorNationality,genre,trailerUrl,posterUrl,synopsis,synopsisEn,country,productionShare,tags,charId,charAge,charGender,charSexuality,charOrigin,charClass,charProfession,charAbility,assistedMobility,perName,perBirthYear,perDeathYear,perGender,perNationality,perRole
Laura Pons,ES2018_021,Formentera Lady,,Pau Durà,THE,2018-06-29 00:00:00,F,2018,Pau Durà,1972,0,M,ES,"['DRA', 'COM']",https://www.youtube.com/watch?v=Bv8D19QFYP4,https://www.imdb.com/title/tt6563862/mediaviewer/rm1292912896/?ref_=tt_ov_i,"Samuel llegó a la Formentera hippie de los 70 y allí sigue. Vive sin luz y toca el banjo en un garito. Un día recibe la visita, después de muchos años, de su hija Anna y de su nieto Marc. Anna, desempleada desde hace tiempo, dice que ha tenido que aceptar un trabajo en Francia y se ve obligada a dejar en la isla a su hijo con Samuel.","Samuel is an old hippie musician who settled in Formentera in the 1970s, when King Crimson and other British rock bands frequented the island. There he lives austerely, in a ramshackle house without electric light or unnecessary luxuries, and plays the banjo in a friends' club. Until one day, after many years, he receives the unexpected visit of his daughter Anna and his grandson Marc. Anna, unemployed for some time, says she has had to accept a job in France and is forced to leave her little son on the island with grandfather Samuel.",ES,MAJ,"['hospital', 'personal memory', 'caregiving', 'separation', 'self-employment', 'grandfatherhood', 'education', 'natural', 'intergenerational friendship', 'legacy', 'artistic creation', 'cross-gender friendship', 'fatherhood', 'return home', 'intragenerational friendship', 'precarity', 'non-human companionship', 'search for meaning', 'homosociality', 'rural', 'physical illness', 'substance abuse', 'may-december', 'independent home']",ES2018_021_04,4,F,HE,WWE,MC,RE,AB,N,Laura Pons,1945,0,F,ES,
Laura del Sol,ES2021_009,La abuela,The Grandmother,Paco Plaza,THE,2021-07-10 00:00:00,F,2021,Paco Plaza,1973,0,M,ES,HOR,https://www.youtube.com/watch?v=NE6YrUzcKeA,https://www.imdb.com/title/tt11807888/mediaviewer/rm1012465409/?ref_=tt_ov_i,"Susana tiene que dejar su vida en París trabajando como modelo para regresar a Madrid. Su abuela Pilar (acaba de sufrir un derrame cerebral. Años atrás, cuando los padres de Susana murieron, su abuela la crio como si fuese su propia hija. Susana necesita encontrar a alguien que cuide de Pilar, pero lo que deberían ser solo unos días con su abuela, se acabarán convirtiendo en una terrorífica pesadilla.","A Paris model must return to Madrid where her grandmother, who had brought her up, just had a stroke. But spending just a few days with this relative turns into an unexpected nightmare.","['ES', 'BE', 'FR']","['MAJ', 'MIN']","['personal memory', 'agony', 'abuse', 'grandmotherhood', 'supernatural entity', 'personal trauma', 'return home', 'dementia', 'caregiving', 'disability', 'urban', 'independent home']",ES2021_009_02,2,F,,WWE,,,,N,Laura del Sol,1961,0,F,ES,
Leila Hoffman,GB2023_046,A Kind of Kidnapping,,Dan Clark,THE,2023-07-14 00:00:00,F,2023,Dan Clark,1976,0,M,GB,"['CRI', 'COM']",https://www.imdb.com/title/tt21040162/?ref_=nv_sr_srsg_0_tt_6_nm_2_in_0_q_A%2520Kind%2520of%2520Kidnapping,https://www.imdb.com/title/tt21040162/mediaviewer/rm3635749889/?ref_=tt_ov_i,"A young, broke couple kidnap a sleazy politician who decides he can spin the story to his own advantage.",,GB,MAJ,professional politics,GB2023_046_01,4,F,,WWE,,,AB,N,Leila Hoffman,1934,0,F,GB,
Leo Gullotta,IT2022_051,Quel posto nel tempo,,Giuseppe Alessio Nuzzo,THE,2022-03-10 00:00:00,F,2022,,0,0,,,DRA,https://www.youtube.com/watch?v=-_hEKHENUdo,https://www.imdb.com/title/tt14639568/mediaviewer/rm1614286593/?ref_=tt_ov_i,"Mario (Leo Gullotta), direttore d’orchestra in pensione, trascorre i suoi giorni in un resort di lusso nel sud dell’Inghilterra. Soffre da tempo di Alzheimer e viene spesso assalito da ricordi improvvisi che poi, puntualmente, dimentica. Vive con la paura che la malattia possa cancellare il suo passato, fatto di fama e successi. Ma soprattutto dell’amore di sua moglie Amelia (Giovanna Rei), morta anni prima, e di sua figlia Michela (Beatrice Arnera) che spera un giorno di ritrovare in un posto lontano dal tempo... La realtà si confonde tra flashback e visioni immaginarie, fino a portare lo spettatore a vivere in prima persona, attraverso gli occhi del protagonista, il terrore della malattia.",A story of dementia.,IT,MAJ,"['personal memory', 'artistic creation', 'marriage', 'fatherhood', 'physical illness', 'dementia', 'grief', 'de-aging', 'caregiving']",IT2022_051_01,4,M,HE,WWE,MC,RE,PD,N,,0,0,,,
Leo Harlem,"['ES2020_003', 'ES2021_001', 'ES2022_004', 'ES2022_025', 'ES2022_002', 'ES2023_004', 'ES2019_004', 'ES2020_001', 'ES2023_008', 'ES2018_001']","['El mejor verano de mi vida', 'Como Dios manda', 'Por los pelos, una historia de autoestima', 'Superagente Makey', 'Vacaciones de verano', 'Padre no hay más que uno 3', 'A todo tren 2: Ahora son ellas', '¡A todo tren! Destino Asturias', 'Perdiendo el Este', 'Padre no hay más que uno 2: La llegada de la suegra']","['Off Course to China', nan, 'Father There Is Only One 2', 'The Best Summer of My Life', 'Father There Is Only One 3', 'The Kids Are Alright 2']","['Paz Jiménez', 'Inés de León', 'Alfonso Sánchez', 'Nacho G. Velilla', 'Paco Caballero', 'Dani de la Orden', 'Santiago Segura']",THE,"[Timestamp('2020-07-28 00:00:00'), Timestamp('2022-12-02 00:00:00'), Timestamp('2023-07-06 00:00:00'), Timestamp('2023-06-02 00:00:00'), Timestamp('2022-08-12 00:00:00'), Timestamp('2019-02-15 00:00:00'), Timestamp('2020-07-17 00:00:00'), Timestamp('2022-07-14 00:00:00'), Timestamp('2021-08-07 00:00:00'), Timestamp('2018-05-23 00:00:00')]",F,"[2018, 2019, 2020, 2021, 2022, 2023]","['Paz Jiménez', 'Inés de León', 'Nacho G. Velilla', nan, 'Dani de la Orden']","[0, 1984, 1989, 1967, 1977]",0,"['F', nan, 'M']","['ES', nan]","['ROA', 'ACT', 'CHI', 'CRI', 'ROM', 'COA', 'COM']","['https://www.imdb.com/title/tt13241688/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_Por%2520los%2520pelos%252C%2520una%2520historia%2520de%2520a', 'https://www.imdb.com/title/tt21335908/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_A%2520todo%2520tren%25202%253A%2520Ahora%2520son%2520ellas', 'https://www.youtube.com/watch?v=8wM-hJOyPtk', 'https://www.imdb.com/title/tt15502664/?ref_=nv_sr_srsg_0_tt_3_nm_0_in_0_q_Como%2520Dios%2520manda', 'https://www.youtube.com/watch?v=ouIQBGALgg4', 'https://www.imdb.com/title/tt26756609/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Vacaciones%2520de%2520verano', 'https://www.youtube.com/watch?v=SZYBr_umNao', 'https://www.youtube.com/watch?v=COcW_gSqsco', 'https://www.imdb.com/title/tt16452664/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Padre%2520no%2520hay%2520m%25C3%25A1s%2520que%2520uno%25203', 'https://www.youtube.com/watch?v=SSlMEREVRcs']","['https://www.imdb.com/title/tt11506284/mediaviewer/rm3698502401/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt26756609/mediaviewer/rm1462970625/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt21335908/mediaviewer/rm290391809/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt7806430/mediaviewer/rm1873444608/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt13150080/mediaviewer/rm1671086337/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt15502664/mediaviewer/rm1668554753/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt13241688/mediaviewer/rm345050625/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt16452664/mediaviewer/rm3670547713/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt7679126/mediaviewer/rm2441366784/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt10419566/mediaviewer/rm2457974529/?ref_=tt_ov_i']","['Quedarse calvo sigue siendo un trauma para muchos hombres. Juanjo, Sebas y Rayco son tres ejemplos, entre millones, de cómo la alopecia conlleva también la caída de la autoestima. Rayco es cantante de reggaetón y tiene más entradas que el Corte Inglés. En el paraíso del postureo, su problema capilar puede traducirse en menos seguidores y en menos conciertos. Juanjo es un pusilánime cuarentón que lucía con dignidad el descampado de su cabeza hasta que se casó con Inma, una mujer aficionada a los retoques estéticos y que piensa que estar casada con un calvo la envejece más que unas patas de gallo. Sebas lleva encerrado en ""el armario"" de los calvos desde que descubrió el peluquín de pelo natural. Una prótesis capilar que tiene que competir con el ""pelazo"" de la nueva pareja de su exmujer, un adonis al que sus hijas están empezando a llamar ""papá"". Si bien la alopecia no diferencia ni entiende de estratos sociales, su solución, sí. Y es que, lo que hasta ahora era prohibitivo para muchos, Turquía lo ha hecho accesible para todos con su turismo capilar low cost, convirtiéndose así en el nuevo maná de los calvos. Juanjo, Sebas y Rayco se embarcarán en una aventura en la que descubrirán que su problema no está tanto encima de su cabeza, sino dentro.', ""Hace un año Ricardo (Santiago Segura) y Felipe (Leo Harlem), encargados de llevar a los niños a un campamento, se quedaron fuera del tren dejando a los niños dentro. Clara (Paz Vega) no se fía ya de ellos y decide este año llevar a los niños personalmente con ayuda de su amiga Susana (Paz Padilla). Sin embargo, ahora serán ellas las que a raíz de un accidente se separen de los niños. Secuela de 'A todo tren. Destino Asturias'."", 'José Miguel “Makey” es un policía campechano que adora su trabajo en el barrio de Carabanchel y con un sentido de la responsabilidad y el honor desmesurado. Su vida da un vuelco cuando es degradado a agente de movilidad (vaya, de los que ponen multas) y destinado a la Costa del Sol debido a un error garrafal. Allí Makey se reencontrará con su hija con la que hace años que no se habla y se verá, sin comerlo ni beberlo, envuelto en una peligrosa trama de narcotráfico internacional. Makey está a punto de convertirse en el protagonista de las películas de acción con las que siempre ha soñado.', 'Andrés Cuadrado es un estricto funcionario del Ministerio de Hacienda. Se considera ante todo una “persona como Dios manda” y da por sentado que todo responde a un orden natural, jerárquico e inamovible. Tras un desafortunado enfrentamiento con una compañera de trabajo, es sancionado y trasladado a Igualdad, donde todo es nuevo para él. Allí tendrá que ponerse al día para poder adaptarse a ese nuevo orden de las cosas.', ""Con mil trescientos millones de habitantes, y a punto de convertirse en la primera potencia económica mundial, China ha traspasado el tópico de país exótico de cultura milenaria, donde se come arroz con palillos y las erres se pronuncian eles, para convertirse en un país moderno y pujante, una nueva tierra de oportunidades en la que todo es posible. Por eso miles de jóvenes, hijos de una vieja Europa cada vez más vieja, cargan sus ambiciones en sus maletas y cruzan nueve mil kilómetros de distancia dispuestos, como los pioneros, a conquistar el Lejano Este. Pero no es nada fácil triunfar en una tierra que tiene un idioma, una cultura y unas costumbres que están a un mundo de distancia. Y no sólo geográficamente. Tras 'Perdiendo el norte' llegan las nuevas aventuras de la generación perdida, que en su búsqueda de fortuna por el Lejano Oriente se va a encontrar más perdida que nunca."", ""Con el triunfo de la asistente virtual 'Conchy', Javier (Segura) se ha convertido en líder del chat de madres y todo marcha sobre ruedas. Parece tenerlo todo bajo control, pero la noticia inesperada de la llegada de un nuevo bebé lo pone todo patas arriba… y para rematar, llegará la suegra."", 'Dos amigos, Oscar y Félix, pierden su trabajo y se ven obligados a aceptar un trabajo temporal como animadores infantiles en un hotel de lujo. Al ser ambos divorciados, les tocan sus hijos un mes de verano y les es imposible compaginarlo con el trabajo, con lo cual deciden llevarse a los niños y ocultarlos en el hotel, escondidos en la zona de empleados... pero el plan resulta ser un desastre.', 'Curro es un fantasioso vendedor de robots de cocina que sueña con un trabajo en el mundo financiero. En plena crisis de pareja, y con fuertes deudas, hace una promesa que no puede cumplir: si su hijo Nico, de 9 años, saca todo sobresalientes, le llevará a unas vacaciones de verano inolvidables. El niño lo consigue y padre e hijo emprenden un viaje que les llevará a conocer gente y vivir situaciones que jamás hubiesen imaginado.', 'Ricardo es un padre muy responsable que decide llevar a su hijo a un campamento en Asturias. Varios padres deciden que sea él el encargado de llevar a un total de 6 niños hasta Asturias. Con lo que nadie contaba era con que Felipe, abuelo de dos de los niños, se uniese al viaje. Extravagante y algo irresponsable… ¿qué puede salir mal en compañía de Felipe? Naday todo… Cuando el tren arranca sin ellos y con los niños solos dentro, comenzará una loca persecución liderada por un padre y un abuelo, dos generaciones que tienen que lidiar con sus propios problemas; y un alocado viaje por parte de los niños, donde harán todas las travesuras que no se atrevían a hacer delante de los mayores.', 'Se acercan las Navidades. Los niños rompen accidentalmente una figurilla del Belén de colección de su padre y deben conseguir por todos los medios una igual, el problema es que es una pieza única de anticuario. Sara, la hija mayor rompe con su novio, Ocho, que intentará recuperar sus favores con la ayuda de su suegro, Javier. Precisamente el suegro de Javier, el padre de Marisa, será acogido en la casa familiar para pasar las fiestas tras su reciente separación, lo cual no dejará indiferente a la madre de Javier, Milagros. Rocío, la folclórica de la familia, que hacía de Virgen desde hace varias Navidades, es relegada este año a hacer de pastorcilla, algo que su padre, Javier, no está dispuesto a asumir.']","['Juanjo, Sebas and Rayco face the stigma of alopecia and at the same time their self-esteem problems in a world that is guided by appearances.', ""An unlucky salesman tries to fulfill the promise given to his son of giving him an unforgettable summer holidays, despite he hasn't money."", ""Javier's life turns in a hell twice: not only Marisa announces that she's pregnant, but she calls the most feared people by him to help them."", 'Two friends have to take care of their kids for a month while trying to balance it with their temporary jobs at a luxury hotel.', 'A year ago, Ricardo and Felipe set out with the children to camp but mistakenly left them on the train. Clara no longer trusts them and decides to take the children with her friend Susana. But, they too get separated from the children.', ""The children break a nativity scene figure from their father's collection. Sara breaks up with her boyfriend. Javier's father-in-law will be welcomed after her and Rocío's separation, she is relegated to acting as a shepherdess."", 'Ricardo is the chosen parent to take all the kids to a camp by train. On a stop, Ricardo and grandpa Felipe take an outdoors smoke-break, and the train leaves, with the children but without the grown-ups, setting off a hilarious chase.', 'A strict, order-obsessed tax official has an unfortunate confrontation with a co-worker and is transferred to the Ministry of Equality.', 'After his misadventures in Berlin, Braulio moves to Hong Kong with Rafa and Hakan in search of new opportunities. However, succeeding is not easy in a land where language, culture, and customs are very different from those of Europe.', 'A naive police officer gets caught in the middle of a dangerous international drug operation in the Costa del Sol.']",ES,MAJ,"['rescue mission', 'parenthood', 'tourism', '2008 crisis', 'well-being', 'high rank employment', 'state institutions', 'motherhood', 'organized crime', 'wealth', 'wedding', 'eu', 'urban', 'fraud', 'separation', 'class conflict', 'festivities', 'abuse', 'self-employment', 'marriage', 'body norms', 'interracial relationships', 'anti-ageing practices', 'grandmotherhood', 'grandfatherhood', 'intergenerational conflict', 'low rank employment', 'romance', 'regional identity', 'unemployment', 'lgbtqi', 'low-rank employment', 'holiday', 'national identity', 'in-laws', 'migration', 'fatherhood', 'brotherhood', 'intragenerational friendship', 'multigenerational family', 'precarity', 'technology', 'de-ageing', 'religion', 'superior-employee relationship', 'gender discrimination', 'homosociality', 'rural', 'homelessness', 'substance abuse', 'multigenerational family relations', 'may-december', 'independent home', 'new start']","['ES2022_025_01', 'ES2021_001_02', 'ES2022_004_02', 'ES2023_004_02', 'ES2020_003_01', 'ES2018_001_01', 'ES2019_004_02', 'ES2020_001_03', 'ES2023_008_01', 'ES2022_002_04']","['2', '1', '3']",M,"['HE', nan]",WWE,"['MC', 'LM']","['EM', nan, 'RE', 'UN', 'SE']",AB,"['N', nan]",Leo Harlem,1965,0,M,ES,
Leonardo Pieraccioni,IT2022_010,Il sesso degli angeli,,Leonardo Pieraccioni,THE,2022-04-21 00:00:00,F,2022,,0,0,,,COM,https://www.youtube.com/watch?v=0x5z7bzO2HQ,https://www.imdb.com/title/tt10964096/mediaviewer/rm483713793/?ref_=tt_ov_i,"Don Simone, è un prete di frontiera, con una chiesetta sempre in difficoltà e mai frequentata dai ragazzi che preferiscono, piuttosto, lo ""stare insieme"" dei social. Finalmente Don Simone riceve una fantastica notizia: un eccentrico zio gli ha lasciato in eredità un’avviatissima attività in Svizzera che potrà risollevare le sorti economiche del suo oratorio sempre deserto! Ma arrivato a Lugano il nostro prete scopre di aver ereditato... un bordello!",A comedy about a priest who inherits a brothel.,IT,MAJ,"['sex work', 'inheritance', 'religion']",IT2022_010_01,2,M,HE,WWE,LM,EM,AB,N,,0,0,,,
Les Dennis,GB2022_061,Sideshow,,Adam Oldroyd,THE,2022-11-03 00:00:00,F,2022,Adam Oldroyd,0,0,M,GB,"['HEI', 'COM']",https://www.imdb.com/title/tt9603894/?ref_=nv_sr_srsg_3_tt_7_nm_1_in_0_q_Sideshow,https://www.imdb.com/title/tt9603894/mediaviewer/rm837148161/?ref_=tt_ov_i,"When two inept criminals break into the home of a washed-up psychic in search of hidden loot, they get a lot more than they bargained for.",,GB,MAJ,"['abuse', 'artistic creation', 'self-employment', 'revenge', 'homosociality', 'crime', 'fraud', 'independent home']",GB2022_061_01,3,M,,WWE,MC,SE,AB,N,Les Dennis,1954,0,M,GB,
Lesley Manville,"['GB2019_021', 'GB2020_007', 'GB2022_006']","['Mrs. Harris Goes to Paris', 'Misbehaviour', 'Ordinary love']",,"[""Lisa Barros D'Sa and Glenn Leyburn"", 'Philippa Lowthorpe', 'Anthony Fabian']",THE,"[Timestamp('2020-03-13 00:00:00'), Timestamp('2019-12-06 00:00:00'), Timestamp('2022-09-30 00:00:00')]",F,"[2019, 2020, 2022]","[nan, 'Philippa Lowthorpe', 'Anthony Fabian']","[0, 1962]",0,"['F', nan, 'M']","['GB', nan]","['HIS', 'BIO', 'ROM', 'DRA', 'COM']","['https://www.filmaffinity.com/es/evideos.php?movie_id=163790', 'https://www.youtube.com/watch?v=P6ihjNXgMdk', 'https://www.imdb.com/title/tt5151570/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Mrs.%2520Harris%2520Goes%2520to%2520Paris']","['https://www.imdb.com/title/tt5151570/mediaviewer/rm931140865/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt9148706/mediaviewer/rm3221652225/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt6012380/mediaviewer/rm1209762049/?ref_=tt_ov_i']","['A group of women hatch a plan to disrupt the 1970 Miss World beauty competition in London.', ""An extraordinary look at the lives of a middle-aged couple in the midst of the wife's breast cancer diagnosis."", 'In 1950s London, a widowed cleaning lady falls madly in love with a couture Dior dress, deciding she must have one. She embarks on an adventure to Paris that will change not only her own outlook -- but the very future of the House of Dior.']",,"['FR', 'GB', 'US', 'CA', 'BE', 'HU']","['MAJ', 'MIN']","['hospital', 'celebrity', 'well-being', 'high rank employment', 'motherhood', 'grief', 'caregiving', 'urban', 'class conflict', 'marriage', 'grandmotherhood', 'body norms', 'interracial relationships', 'daily routine', 'intergenerational friendship', 'low rank employment', 'sex', 'romance', 'women empowerment', 'medical treatment', 'artistic creation', 'de-ageing', 'widowhood', 'agony', 'activism', 'superior-employee relationship', 'search for meaning', 'gender discrimination', 'homosociality', 'gray face', 'mass media', 'physical illness', 'may-december', 'independent home', 'new start']","['GB2019_021_02', 'GB2022_006_01', 'GB2020_007_01']",3,F,"['HE', nan]",WWE,"['MC', 'UM', 'LM']","['RE', 'EM']","['AB', 'CI']",N,,0,0,,,
Lesley Nicol,"['GB2019_001', 'GB2022_001']","['Downton Abbey: A New Era', 'Downton Abbey']",,"['Michael Engler', 'Simon Curtis']",THE,"[Timestamp('2022-04-29 00:00:00'), Timestamp('2019-09-13 00:00:00')]",F,"[2019, 2022]","['Michael Engler', 'Simon Curtis']","[0, 1960]",0,M,"['GB', 'US']","['MET', 'HIS', 'MPF', 'ROM', 'DRA', 'COM']","['https://www.imdb.com/title/tt11703710/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Downton%2520Abbey%253A%2520A%2520New%2520Era', 'https://www.youtube.com/watch?v=tu3mP0c51hE']","['https://www.imdb.com/title/tt6398184/mediaviewer/rm2990120193/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt11703710/mediaviewer/rm3485867009/?ref_=tt_ov_i']","['The continuing story of the Crawley family, wealthy owners of a large estate in the English countryside in the early twentieth century.', ""The Crawleys go on a grand journey to the south of France to uncover the mystery of the Dowager Countess' newly inherited villa.""]",,"['CN', 'GB', 'US']","['MAJ', 'MIN']","['personal memory', 'rescue mission', 'parenthood', 'class solidarity', 'high rank employment', 'motherhood', 'wealth', 'cultural memory', 'inheritance', 'class conflict', 'festivities', 'marriage', 'grandmotherhood', 'extended family', 'low rank employment', 'celibacy', 'power', 'national identity', 'fatherhood', 'multigenerational family', 'widowhood', 'superior-employee relationship', 'homosociality', 'rural', 'mass media', 'mentorship', 'independent home']","['GB2019_001_06', 'GB2022_001_09']",3,F,HE,WWE,LM,EM,AB,N,Lesley Nicol,1953,0,F,GB,
Leslie Ash,GB2021_031,To Be Someone,,Ray Burdis,VOD,2021-09-07 00:00:00,F,2021,Ray Burdis,1958,0,M,GB,"['MUS', 'CRI', 'COM']",https://www.youtube.com/watch?v=3BE4_vuY5Uo,https://www.imdb.com/title/tt10986214/mediaviewer/rm1149682945/?ref_=tt_ov_i,"As the co-owner of a popular mods nightclub and with a successful scooter shop business on the side, life couldn’t be better for young entrepreneur Danny. That is until he’s introduced to the club’s secret financier, Mad Mike, an unhinged gangster who coerces Danny into completing an illegal drugs run to The Isle of Wight in return for his shares in the club. Seeing their friend at an all-time low Danny’s mates step in with an ingenious plan – they will all go to the islands annual mod festival and use the thousands of mod enthusiasts as a cover to get out with the illicit stash. A thrilling tale of mods, music and organised crime, featuring a soundtrack by UK indie-rockers The K’s and reuniting the original cast of the iconic cult classic Quadrophenia, To Be Someone is a riotous and roaringly funny celebration of British scooter culture!",,GB,MAJ,"['personal memory', 'rescue mission', 'interracial relationships', 'cross-gender friendship', 'intergenerational friendship', 'rural', 'intragenerational friendship', 'elderhood (friendship among elders)', 'substance abuse', 'regional identity', 'legacy', 'organized crime', 'cultural memory', 'independent home']",GB2021_031_01,3,F,,WWE,LM,,AB,N,Leslie Ash,1960,0,F,GB,
Levi Roots,GB2023_012,Rye Lane,,Raine Allen-Miller,THE,2023-03-17 00:00:00,F,2023,Raine Allen-Miller,1989,0,F,GB,"['ROM', 'DRA', 'COM']",https://www.imdb.com/title/tt15893750/?ref_=nv_sr_srsg_0_tt_3_nm_5_in_0_q_Rye%2520Lane,https://www.imdb.com/title/tt15893750/mediaviewer/rm3084462337/?ref_=tt_ov_i,Two youngsters reeling from bad breakups connect over an eventful day in South London.,,GB,MAJ,"['independent home', 'urban', 'extended family']",GB2023_012_01,3,M,HE,BWE,MC,,AB,N,Levi Roots,1958,0,M,GB,
Lia Pokorny,HU2022_001,Nyugati nyaralás,Riviera East,"Balázs Lévai, Dániel Tiszeker",THE,2022-09-15 00:00:00,F,2022,,0,0,,,"['SPY', 'COM']",https://www.youtube.com/watch?v=tU7ntrfjeVw,https://www.imdb.com/title/tt15540412/mediaviewer/rm1864568321/?ref_=tt_ov_i,"Magyarország a ’80-as évek derekán. Maurer Gyuri ügyes, veszprémi autószerelő, aki mindent meg tud oldani – még a pártvezetők Ladáit is ő szereli. Családja a riviéra lázában ég, már épp indulnának nyaralni, ám a négy útlevél helyett csak három érkezik meg. Gyuri hirtelen megvilágosodik: kölcsönveszik egy disszidens magyar nála hagyott autócsodáját. A német verdával és papírokkal a nyugatra igyekvő magyarok helyett nyugatról érkező turisták lesznek, akik a legnagyobb luxust élvezhetik a Balatonnál. Nem is sejtik, hogy a “kölcsönvett” autóval egyenesen a hidegháborúba hajtanak bele…","Gyuri Maurer's family is about to go on holiday, but instead of four passports, only three arrive. Instead of heading west with a German car and the accompanying papers, they will be tourists coming from the west.",HU,MAJ,"['parenthood', 'marriage', 'holiday']",HU2022_001_01,2,F,HE,CEU,MC,,AB,N,Lia Pokorny,1971,0,F,HU,
Liam Cunningham,ES2021_002,Way Down,The Vault,Jaume Balagueró,THE,2011-12-21 00:00:00,F,2011,Jaume Balagueró,1968,0,M,ES,"['HEI', 'THR', 'ACT', 'CRI']",https://www.youtube.com/watch?v=yrQFIzg639A,https://www.imdb.com/title/tt9742794/mediaviewer/rm2998474497/?ref_=tt_ov_i,"El Banco de España es completamente distinto a cualquier otra entidad financiera. Un banco absolutamente inexpugnable. Un banco que nadie ha podido robar, del que no hay planos, no hay datos, ni nadie vivo que sepa qué ingeniería faraónica se utilizó hace más de cien años para construir su cámara acorazada. Un auténtico misterio. Pero ni las leyes de Estado ni las leyes de la física asustan a Thom Johnson, el brillante y joven ingeniero reclutado para averiguar cómo quebrar el secreto para acceder a su interior.",Follows a genius engineering graduate who is interested in the Bank of Spain's safe.,"['ES', 'FR']","['MAJ', 'MIN']","['power', 'national identity', '2008 crisis', 'high rank employment', 'crime', 'state institutions', 'mentorship', 'urban']",ES2021_002_01,2,M,,WWE,,SE,AB,N,Liam Cunningham,1961,0,M,IE,
Liam Neeson,"['GB2019_021', 'GB2021_048']","['Made in Italy', 'Ordinary love']",,"[""Lisa Barros D'Sa and Glenn Leyburn"", ""James D'Arcy""]",THE,"[Timestamp('2019-12-06 00:00:00'), Timestamp('2021-06-11 00:00:00')]",F,"[2019, 2021]","[nan, ""James D'Arcy""]","[0, 1975]",0,"[nan, 'M']","['GB', nan]","['ROM', 'DRA', 'COM']","['https://www.imdb.com/title/tt9207700/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Made%2520in%2520Italy', 'https://www.youtube.com/watch?v=P6ihjNXgMdk']","['https://www.imdb.com/title/tt9207700/mediaviewer/rm3330254849/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt6012380/mediaviewer/rm1209762049/?ref_=tt_ov_i']","['A bohemian artist travels from London to Italy with his estranged son to sell the house they inherited from their late wife/mother.', ""An extraordinary look at the lives of a middle-aged couple in the midst of the wife's breast cancer diagnosis.""]",,"['GB', 'IT']","['MAJ', 'MIN']","['hospital', 'personal memory', 'well-being', 'grief', 'caregiving', 'inheritance', 'marriage', 'daily routine', 'intergenerational conflict', 'sex', 'romance', 'medical treatment', 'holiday', 'fatherhood', 'widowhood', 'agony', 'search for meaning', 'rural', 'physical illness', 'independent home']","['GB2019_021_01', 'GB2021_048_01']",3,M,HE,WWE,"['MC', 'UM']","['RE', 'SE']",AB,N,,0,0,,,
Lili Monori,DE2022_066,Evolution,Evolution,Kornél Mundruczó,THE,2022-08-25 00:00:00,F,2022,Kornél Mundruczó,1975,0,M,HU,"['HIS', 'DRA']",https://www.youtube.com/watch?v=K3u4FKjSaPg&ab_channel=TheMatchFactory,https://www.imdb.com/title/tt14776894/mediaviewer/rm2882149377/?ref_=tt_ov_i,"Irgendwo in der Wüste Arizonas schlägt ein gigantischer Meteorit ein und bringt außerirdisches Leben mit sich. Die Collegedozenten Ira Kane (David Duchovny) und Harry Block (Orlando Jones) versuchen mit aller Kraft diese Entdeckung vor den Ambitionen der Armee zu schützen. Doch zu spät. Sie stoßen auf die Militärforscherin Allison Reed (Julianne Moore), die beabsichtigt, sie aus dem Weg zu räumen. Aber am Ende müssen sich alle vereinen, um die Menschheit vor den Eindringlingen zu retten.","Episodes trace three generations of a family, from a surreal memory of World War II to modern day Berlin, unable to process their past in a society still coping with the wounds of its history.","['DE', 'HU']","['MAJ', 'MIN']","['collective trauma', 'urban', 'multigenerational family', 'precarity', 'cultural memory', 'independent home']",DE2022_066_01,4,F,HE,WEE,MC,RE,AB,N,Lili Monori,1945,0,F,HU,
